Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.81691423417381,,16.885162177856863,,20.70193446437011,9.315273687094646,16.990578820789366,,8.886529464313993,23.773770856133893,12.243189493381033,11.97175121307373,,17.144620895385742,,20.871440887451172,9.367607116699219,17.131898880004883,,8.829710006713867,23.879533767700195,12.284136772155762
2010-01-05,11.992864051259817,,17.16794473453215,,20.841955663221288,9.379685174031803,17.144750452511413,,8.804142210331344,23.84175895447212,12.288235333528307,12.010458946228027,,17.284555435180664,,20.945133209228516,9.355531692504883,17.13832664489746,,8.724595069885254,23.645343780517578,12.329182624816895
2010-01-06,12.01397671767109,,17.293297699017664,,20.89355134979554,9.355536872991953,17.11905493699985,,8.718915016669419,23.645347890860556,12.320990109916083,12.214561462402344,,17.491535186767578,,20.98935890197754,9.250870704650879,17.125478744506836,,8.775733947753906,23.8870906829834,12.345558166503906
2010-01-07,12.154738975529058,,17.415746491222492,,20.952509559589437,9.258920750620451,17.17686797934673,,8.764367827574667,23.796434832935372,12.423360367229508,12.119547843933105,,17.46530532836914,,21.217824935913086,9.214638710021973,17.125478744506836,,8.735958099365234,23.970186233520508,12.447928428649902
2010-01-08,12.09139577247555,,17.404076046199602,,21.225185360200552,9.202563165854869,17.086936521938817,,8.724594084961032,24.01551396255514,12.402888744398515,12.288460731506348,,17.578990936279297,,21.55682945251465,9.2750244140625,17.067665100097656,,8.727435111999512,24.007959365844727,12.443835258483887
2010-01-11,12.443301912747932,,17.692687965368872,,21.704231789823705,9.31527859868359,17.06124541337503,,8.750164353514574,24.136388722172867,12.468396906969998,12.221602439880371,,17.55567169189453,,21.79266929626465,9.238792419433594,17.112634658813477,,8.818347930908203,24.14394187927246,12.419260025024414
2010-01-12,12.045650984059606,,17.287473574436994,,21.60841938814842,9.186463896571537,17.04839855627563,,8.792782915312827,24.03817616260025,12.345559674502475,11.989346504211426,,17.30204963684082,,21.61578941345215,9.13815689086914,17.2089900970459,,8.781418800354004,23.970186233520508,12.259571075439453
2010-01-13,12.021017367086044,,17.293299017752627,,21.578947419064278,9.178408290052268,17.215407635162414,,8.804141852394968,24.03062360030914,12.308709020325036,12.130107879638672,,17.366180419921875,,21.704235076904297,9.226716041564941,17.33103370666504,,8.878006935119629,24.2874755859375,12.39879322052002
2010-01-14,12.123068330131783,,17.363266266415074,,21.674754966500043,9.218665788840223,17.305343059225684,,8.866643137447287,24.332794645504066,12.361940735168371,11.982306480407715,,17.415740966796875,,21.704235076904297,9.250870704650879,17.279647827148438,,8.838233947753906,24.506546020507812,12.39879322052002
2010-01-15,11.96823418579322,,17.395333798097198,,21.63054140454589,9.266969871912313,17.305340652667955,,8.775736742874592,24.41589226650929,12.37422153585329,11.89433479309082,,17.275808334350586,,21.424184799194336,9.122047424316406,17.196138381958008,,8.781418800354004,24.340349197387695,12.275948524475098
2010-01-19,11.911930664628727,,17.229163203194155,,21.49787492844363,9.142175970919713,17.24110853032548,,8.78425419835349,24.42345285718594,12.337367606835317,12.08436393737793,,17.433231353759766,,21.660011291503906,9.279047012329102,17.298921585083008,,8.883687973022461,24.929597854614258,12.439735412597656
2010-01-20,11.929523743904292,,17.246661637870154,,21.424172842919006,9.206589118024928,17.266797234423304,,8.852441833222445,25.012694926113753,12.341462633690677,11.869699478149414,,17.162118911743164,,21.328365325927734,9.130102157592773,17.170442581176758,,8.78994083404541,24.71807289123535,12.271852493286133
2010-01-21,11.883769806572252,,17.176697394820366,,21.313629495704557,9.158278366731626,17.157600639084997,,8.801300236951482,24.710515633215433,12.275949316358208,11.355915069580078,,16.81229019165039,,20.8345890045166,9.03348445892334,16.926349639892578,,8.662093162536621,24.181705474853516,12.116255760192871
2010-01-22,11.324246341946544,,16.73065434281861,,20.856695793441734,9.017382784452746,16.862108801285476,,8.66493580000036,24.106167505009378,12.067119907696094,11.130699157714844,,16.412891387939453,,20.517683029174805,8.719487190246582,16.88780403137207,,8.471750259399414,23.917306900024414,11.882858276367188
2010-01-25,11.246829592652695,,16.52367164668514,,20.760890532758385,8.799999737427216,17.009848895064376,,8.551296898932879,24.159048243862436,11.96065525414045,11.22923469543457,,16.520755767822266,,20.65034294128418,8.791948318481445,16.919918060302734,,8.528569221496582,23.917306900024414,11.944276809692383
2010-01-26,11.106068494804456,,16.38374163214992,,20.532426204223004,8.775849078187598,16.836416976119875,,8.522886918397878,23.826648142221433,11.882857182258789,11.070878028869629,,16.415809631347656,,20.561904907226562,8.76779842376709,16.900653839111328,,8.562660217285156,23.781320571899414,11.96065616607666
2010-01-27,11.018095303694182,,16.369170793066758,,20.48820149779744,8.771820976330007,16.881384483217474,,8.565500242867266,23.698230973711194,11.96475327746781,10.97586727142334,,16.3516788482666,,20.620859146118164,8.840255737304688,16.939197540283203,,8.505840301513672,23.947526931762695,11.981132507324219
2010-01-28,11.046242745134018,,16.471199808893978,,20.650344199364334,8.795973586782821,16.964890560136933,,8.494478704583463,24.023070385731575,12.034361080063768,10.778796195983887,,16.17967414855957,,20.385028839111328,8.586641311645508,16.894229888916016,,8.440500259399414,23.796438217163086,11.911520004272461
2010-01-29,10.86325512192101,,16.299195526331225,,20.421883865887494,8.667157368605944,16.97131047173678,,8.440501123262656,23.871975050688143,11.940185034126738,10.606365203857422,,15.888144493103027,,20.178678512573242,8.43769645690918,16.82999038696289,,8.389364242553711,23.630233764648438,11.837817192077637
2010-02-01,10.718975908144879,,16.07763760844067,,20.407138004228035,8.477949272840782,16.9327734725594,,8.397883048070595,23.668005604995212,11.862388798993978,11.028651237487793,,16.412891387939453,,20.480836868286133,8.534308433532715,16.958467483520508,,8.443338394165039,23.766212463378906,11.989325523376465
2010-02-02,11.077911875803903,,16.47412216443419,,20.598756886092787,8.56249038962863,16.990583479941517,,8.463225508747081,23.834206779225248,12.017982420685588,11.063836097717285,,16.628631591796875,,20.871440887451172,8.61884880065918,17.202564239501953,,8.511521339416504,24.25725555419922,12.15720272064209
2010-02-03,11.021614366266219,,16.581977072017537,,20.81247980805242,8.586638660024526,17.157600070623683,,8.46606979493559,24.174156341416364,12.124443515959765,10.93715763092041,,16.48577308654785,,20.746150970458984,8.638971328735352,17.080516815185547,,8.451865196228027,23.932415008544922,12.165390014648438
2010-02-04,10.789351331748458,,16.354593430590675,,20.60612135313566,8.586645689255276,17.029125906981747,,8.412090453735399,23.735995847138742,12.067120434634203,10.528943061828613,,15.809440612792969,,20.134450912475586,8.397441864013672,16.7336368560791,,8.230268478393555,23.32805633544922,11.813248634338379
2010-02-05,10.560619801465636,,15.806521533870642,,20.17867489199651,8.409517157517028,16.701522545845013,,8.247315217376288,23.260066264084074,11.809152788662937,10.726014137268066,,15.812352180480957,,20.046018600463867,8.481978416442871,16.688674926757812,,8.216064453125,23.290283203125,11.780489921569824
2010-02-08,10.747128480297164,,15.815264448697825,,20.09761185965164,8.494053216768913,16.733632970731872,,8.224587378177198,23.305400528002032,11.805056302591597,10.553581237792969,,15.666586875915527,,19.824926376342773,8.445745468139648,16.669397354125977,,8.122312545776367,23.17697525024414,11.706783294677734
2010-02-09,10.715454351576085,,15.882319751760203,,20.046016384365466,8.538331509026664,16.823566754491548,,8.193334043286368,23.471596259121526,11.80915263269336,10.810467720031738,,15.996014595031738,,20.208152770996094,8.518203735351562,16.868532180786133,,8.204697608947754,23.358280181884766,11.88695240020752
2010-02-10,10.82454426517211,,16.00184412628533,,20.22289869004086,8.538333197696598,16.88137745519207,,8.221750766055976,23.38094089676403,11.899237741106166,10.736568450927734,,15.928962707519531,,20.178678512573242,8.494051933288574,16.849258422851562,,8.16777229309082,23.21474266052246,11.837817192077637
2010-02-11,10.72953325155559,,15.896895789291793,,20.15656270984385,8.494052549291649,16.842840039582672,,8.17629114725656,23.06365702126643,11.805059425218271,10.919561386108398,,16.200082778930664,,20.480836868286133,8.582615852355957,16.984161376953125,,8.216064453125,23.373388290405273,11.97703742980957
2010-02-12,10.72600977449213,,16.004757445735528,,20.208151290919304,8.522235481643815,16.868535273728646,,8.167769778116627,23.199640634776596,11.837817103187822,10.898442268371582,,16.205909729003906,,20.31869888305664,8.598722457885742,16.984161376953125,,8.184815406799316,23.320512771606445,11.97703742980957
2010-02-16,11.035689575636145,,16.41289067845151,,20.532423210478488,8.651051167942699,17.022702198242584,,8.196176420925761,23.554695394084714,12.103971652674863,11.172931671142578,,16.587806701660156,,20.79773712158203,8.727538108825684,17.1575984954834,,8.326860427856445,23.524477005004883,12.169486999511719
2010-02-17,11.243311540028659,,16.634457933879983,,20.952504517450038,8.76779561123895,17.20898838936821,,8.366636444139518,23.607573158948092,12.222718963028251,11.17996883392334,,16.564491271972656,,20.974613189697266,8.751692771911621,17.279647827148438,,8.292771339416504,23.705780029296875,12.267760276794434
2010-02-18,11.1307026950918,,16.546992028429596,,20.849324692294857,8.747666997930574,17.27321923786161,,8.247312761355365,23.713330813666563,12.239095546617428,11.299616813659668,,16.657772064208984,,21.166227340698242,8.808051109313965,17.382421493530273,,8.338223457336426,23.819093704223633,12.345558166503906
2010-02-19,11.215159481849883,,16.596556258654097,,21.136757206229085,8.759744860566677,17.37600045120983,,8.326859818893087,23.74354919408049,12.353749502253878,11.362958908081055,,16.721912384033203,,21.2694149017334,8.78389835357666,17.42096710205078,,8.454703330993652,23.819093704223633,12.374222755432129
2010-02-22,11.405181557031502,,16.76272663799676,,21.37259191449266,8.828182554963274,17.472356334938766,,8.520048604905936,23.902191937851413,12.411078791707116,11.313687324523926,,16.491607666015625,,21.28415298461914,8.76779842376709,17.42096710205078,,8.40925121307373,23.7511043548584,12.370131492614746
